test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
1,cloudflare.com,Cloud Services,2026-08-26T12:11:35.583672+00:00,DOMAIN,SUCCESS,104.16.133.229,,104.16.133.229,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",22.87,382.22,405.09,SUCCESS,SUCCESS,
2,twitch.tv,Entertainment,2026-08-26T12:11:34.659341+00:00,DOMAIN,SUCCESS,151.101.66.167,,151.101.66.167,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",23.64,299.02,322.66,SUCCESS,SUCCESS,
3,spotify.com,Entertainment,2026-08-26T12:11:33.825657+00:00,DOMAIN,SUCCESS,35.186.224.24,,35.186.224.24,IPv4,United States,US,Missouri,Kansas City,39.0997,-94.5785,America/Chicago,Google Cloud,Google LLC,AS396982 Google LLC,31.75,364.6,396.35,SUCCESS,SUCCESS,
4,netflix.com,Entertainment,2026-08-26T12:11:32.909590+00:00,DOMAIN,SUCCESS,54.155.178.5,,54.155.178.5,IPv4,Ireland,IE,Leinster,Dublin,53.3498,-6.26031,Europe/Dublin,AWS EC2 (eu-west-1),"Amazon.com, Inc.","AS16509 Amazon.com, Inc.",28.83,295.94,324.77,SUCCESS,SUCCESS,
5,youtube.com,Entertainment,2026-08-26T12:11:32.075962+00:00,DOMAIN,SUCCESS,142.251.223.14,,142.251.223.14,IPv4,United States,US,California,Mountain View,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,21.6,303.3,324.9,SUCCESS,SUCCESS,
6,bloomberg.com,Finance,2026-08-26T12:11:31.243010+00:00,DOMAIN,SUCCESS,15.197.146.156,,15.197.146.156,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,AWS Global Accelerator (GLOBAL),"Amazon.com, Inc.","AS16509 Amazon.com, Inc.",15.29,257.66,272.95,SUCCESS,SUCCESS,
7,mastercard.com,Finance,2026-08-26T12:11:30.456920+00:00,DOMAIN,SUCCESS,216.119.218.99,,216.119.218.99,IPv4,United States,US,Missouri,O'Fallon,38.7467,-90.7461,America/Chicago,MasterCard Technologies LLC,MasterCard Technologies LLC,AS26380 MasterCard Technologies LLC,49.41,308.05,357.46,SUCCESS,SUCCESS,
8,visa.com,Finance,2026-08-26T12:11:29.589181+00:00,DOMAIN,SUCCESS,162.159.152.2,,162.159.152.2,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",23.02,277.9,300.92,SUCCESS,SUCCESS,
9,stripe.com,Finance,2026-08-26T12:11:28.778345+00:00,DOMAIN,SUCCESS,198.137.150.111,,198.137.150.111,IPv4,United States,US,California,San Francisco,37.7736,-122.401,America/Los_Angeles,"Stripe, Inc.","Amazon.com, Inc.","AS16509 Amazon.com, Inc.",21.45,274.93,296.38,SUCCESS,SUCCESS,
10,paypal.com,Finance,2026-08-26T12:11:27.954329+00:00,DOMAIN,SUCCESS,151.101.3.1,,151.101.3.1,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",766.21,284.95,1051.16,SUCCESS,SUCCESS,
11,nasa.gov,Government,2026-08-26T12:11:26.391040+00:00,DOMAIN,SUCCESS,192.0.66.108,,192.0.66.108,IPv4,United States,US,California,San Francisco,37.7794,-122.4176,America/Los_Angeles,N/A,"Automattic, Inc","AS2635 Automattic, Inc",22.01,289.05,311.06,SUCCESS,SUCCESS,
12,isro.gov.in,Government,2026-08-26T12:11:25.568231+00:00,DOMAIN,DNS_FAILED,,,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,19.62,0.0,19.62,GEO_FAILED,DNS_FAILED,Name resolution failed: getaddrinfo failed
