test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
1,youtube.com,Entertainment,2026-08-26T10:56:23.037518+00:00,DOMAIN,SUCCESS,142.251.106.136,,142.251.106.136,IPv4,United States,US,California,Mountain View,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,23.18,280.27,303.45,SUCCESS,SUCCESS,
2,bloomberg.com,Finance,2026-08-26T10:56:22.215196+00:00,DOMAIN,SUCCESS,15.197.146.156,,15.197.146.156,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,AWS Global Accelerator (GLOBAL),"Amazon.com, Inc.","AS16509 Amazon.com, Inc.",14.63,277.57,292.2,SUCCESS,SUCCESS,
3,mastercard.com,Finance,2026-08-26T10:56:21.405280+00:00,DOMAIN,SUCCESS,216.119.218.99,,216.119.218.99,IPv4,United States,US,Missouri,O'Fallon,38.7467,-90.7461,America/Chicago,MasterCard Technologies LLC,MasterCard Technologies LLC,AS26380 MasterCard Technologies LLC,1055.75,290.18,1345.93,SUCCESS,SUCCESS,
4,visa.com,Finance,2026-08-26T10:56:19.540396+00:00,DOMAIN,SUCCESS,162.159.153.2,,162.159.153.2,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",21.04,261.69,282.73,SUCCESS,SUCCESS,
5,stripe.com,Finance,2026-08-26T10:56:18.744394+00:00,DOMAIN,SUCCESS,198.202.176.231,,198.202.176.231,IPv4,United States,US,California,San Francisco,37.7736,-122.401,America/Los_Angeles,"Stripe, Inc.","Amazon.com, Inc.","AS16509 Amazon.com, Inc.",25.93,632.48,658.41,SUCCESS,SUCCESS,
6,paypal.com,Finance,2026-08-26T10:56:17.562357+00:00,DOMAIN,SUCCESS,151.101.195.1,,151.101.195.1,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",460.29,314.76,775.05,SUCCESS,SUCCESS,
7,nasa.gov,Government,2026-08-26T10:56:16.267806+00:00,DOMAIN,SUCCESS,192.0.66.108,,192.0.66.108,IPv4,United States,US,California,San Francisco,37.7794,-122.4176,America/Los_Angeles,N/A,"Automattic, Inc","AS2635 Automattic, Inc",21.19,291.18,312.37,SUCCESS,SUCCESS,
8,isro.gov.in,Government,2026-08-26T10:56:15.447107+00:00,DOMAIN,DNS_FAILED,,,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,793.66,0.0,793.66,GEO_FAILED,DNS_FAILED,Name resolution failed: getaddrinfo failed
9,europa.eu,Government,2026-08-26T10:56:14.137508+00:00,DOMAIN,SUCCESS,147.67.210.45,,147.67.210.45,IPv4,Belgium,BE,Brussels Capital,Brussels,50.8534,4.347,Europe/Brussels,N/A,EC network,AS42848 European Commission,24.11,280.21,304.32,SUCCESS,SUCCESS,
10,gov.uk,Government,2026-08-26T10:56:13.313988+00:00,DOMAIN,SUCCESS,151.101.0.144,,151.101.0.144,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",24.56,277.02,301.58,SUCCESS,SUCCESS,
11,usa.gov,Government,2026-08-26T10:56:12.503495+00:00,DOMAIN,SUCCESS,23.22.13.113,,23.22.13.113,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,AWS EC2 (us-east-1),Amazon.com,"AS14618 Amazon.com, Inc.",964.72,257.0,1221.72,SUCCESS,SUCCESS,
12,nytimes.com,News,2026-08-26T10:56:10.761405+00:00,DOMAIN,SUCCESS,151.101.65.164,,151.101.65.164,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",30.49,291.15,321.64,SUCCESS,SUCCESS,
13,theguardian.com,News,2026-08-26T10:56:09.923552+00:00,DOMAIN,SUCCESS,151.101.193.111,,151.101.193.111,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",13.74,266.4,280.14,SUCCESS,SUCCESS,
14,reuters.com,News,2026-08-26T10:56:09.126212+00:00,DOMAIN,SUCCESS,155.46.172.255,,155.46.172.255,IPv4,United States,US,Minnesota,Minneapolis,44.9778,-93.265,America/Chicago,Thomson Reuters U.S. LLC,West Publishing Corporation,AS4583 West Publishing Corporation,791.94,260.13,1052.07,SUCCESS,SUCCESS,
15,cnn.com,News,2026-08-26T10:56:07.555284+00:00,DOMAIN,SUCCESS,151.101.195.5,,151.101.195.5,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",20.14,273.73,293.87,SUCCESS,SUCCESS,
16,bbc.com,News,2026-08-26T10:56:06.746820+00:00,DOMAIN,SUCCESS,151.101.64.81,,151.101.64.81,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",19.92,274.26,294.18,SUCCESS,SUCCESS,
17,cam.ac.uk,Education,2026-08-26T10:56:05.931868+00:00,DOMAIN,SUCCESS,23.185.0.2,,23.185.0.2,IPv4,United States,US,California,San Francisco,37.7922,-122.406,America/Los_Angeles,Pantheon,"Fastly, Inc.","AS54113 Fastly, Inc.",517.17,276.36,793.53,SUCCESS,SUCCESS,
18,ox.ac.uk,Education,2026-08-26T10:56:04.618814+00:00,DOMAIN,SUCCESS,13.51.62.86,,13.51.62.86,IPv4,Sweden,SE,Stockholm,Stockholm,59.3293,18.0686,Europe/Stockholm,AWS EC2 (eu-north-1),Amazon Technologies Inc.,"AS16509 Amazon.com, Inc.",23.37,270.21,293.58,SUCCESS,SUCCESS,
19,harvard.edu,Education,2026-08-26T10:56:03.808539+00:00,DOMAIN,SUCCESS,192.0.66.20,,192.0.66.20,IPv4,United States,US,California,San Francisco,37.7794,-122.4176,America/Los_Angeles,N/A,"Automattic, Inc","AS2635 Automattic, Inc",22.39,280.43,302.82,SUCCESS,SUCCESS,
20,stanford.edu,Education,2026-08-26T10:56:02.993121+00:00,DOMAIN,SUCCESS,171.67.215.200,,171.67.215.200,IPv4,United States,US,California,Palo Alto,37.4405,-122.1478,America/Los_Angeles,Stanford University,Stanford University,AS32 Stanford University,1143.83,269.92,1413.75,SUCCESS,SUCCESS,
21,mit.edu,Education,2026-08-26T10:56:01.063742+00:00,DOMAIN,SUCCESS,23.47.230.98,,23.47.230.98,IPv4,India,IN,Maharashtra,Mumbai,19.0748,72.8856,Asia/Kolkata,"Akamai Technologies, Inc.","Akamai Technologies, Inc.","AS16625 Akamai Technologies, Inc.",22.55,290.66,313.21,SUCCESS,SUCCESS,
22,dictionary.com,Reference,2026-08-26T10:56:00.236909+00:00,DOMAIN,SUCCESS,172.64.145.130,,172.64.145.130,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",20.08,271.86,291.94,SUCCESS,SUCCESS,
23,w3.org,Reference,2026-08-26T10:55:59.430600+00:00,DOMAIN,SUCCESS,104.18.23.19,,104.18.23.19,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",22.47,278.16,300.63,SUCCESS,SUCCESS,
24,britannica.com,Reference,2026-08-26T10:55:58.613568+00:00,DOMAIN,SUCCESS,52.5.112.187,,52.5.112.187,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,AWS EC2 (us-east-1),"Amazon.com, Inc.","AS14618 Amazon.com, Inc.",21.14,264.4,285.54,SUCCESS,SUCCESS,
25,archive.org,Reference,2026-08-26T10:55:57.807847+00:00,DOMAIN,SUCCESS,207.241.224.2,,207.241.224.2,IPv4,United States,US,California,San Francisco,37.7703,-122.4407,America/Los_Angeles,Internet Archive,Internet Archive,AS7941 Internet Archive,28.99,310.59,339.58,SUCCESS,SUCCESS,
26,wikipedia.org,Reference,2026-08-26T10:55:56.948165+00:00,DOMAIN,SUCCESS,185.15.58.224,,185.15.58.224,IPv4,The Netherlands,NL,North Holland,Amsterdam,52.3702,4.89517,Europe/Amsterdam,"Wikimedia Foundation, Inc",Wikimedia Europe network,AS14907 Wikimedia Foundation Inc.,67.5,259.93,327.43,SUCCESS,SUCCESS,
27,aliexpress.com,E-commerce,2026-08-26T10:55:56.106526+00:00,DOMAIN,SUCCESS,49.44.79.236,,49.44.79.236,IPv4,India,IN,Maharashtra,Pune,18.5211,73.8502,Asia/Kolkata,Rjil Internet,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,34.24,274.2,308.44,SUCCESS,SUCCESS,
28,target.com,E-commerce,2026-08-26T10:55:55.287703+00:00,DOMAIN,SUCCESS,151.101.2.187,,151.101.2.187,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",22.92,284.26,307.18,SUCCESS,SUCCESS,
29,walmart.com,E-commerce,2026-08-26T10:55:54.464342+00:00,DOMAIN,SUCCESS,23.50.12.185,,23.50.12.185,IPv4,India,IN,National Capital Territory of Delhi,New Delhi,28.6327,77.2198,Asia/Kolkata,"Akamai Technologies, Inc.","Akamai Technologies, Inc.","AS16625 Akamai Technologies, Inc.",12.28,282.67,294.95,SUCCESS,SUCCESS,
30,ebay.com,E-commerce,2026-08-26T10:55:53.651367+00:00,DOMAIN,SUCCESS,23.212.0.102,,23.212.0.102,IPv4,India,IN,Maharashtra,Vashi,19.0785,73.0018,Asia/Kolkata,"Akamai Technologies, Inc.",Akamai International B.V.,AS20940 Akamai International B.V.,25.84,271.31,297.15,SUCCESS,SUCCESS,
31,reddit.com,Social,2026-08-26T10:55:52.838118+00:00,DOMAIN,SUCCESS,151.101.1.140,,151.101.1.140,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",20.88,294.18,315.06,SUCCESS,SUCCESS,
32,linkedin.com,Social,2026-08-26T10:55:52.013146+00:00,DOMAIN,SUCCESS,130.211.32.14,,130.211.32.14,IPv4,United States,US,Missouri,Kansas City,39.0997,-94.5785,America/Chicago,Google Cloud,Google LLC,AS396982 Google LLC,21.54,290.35,311.89,SUCCESS,SUCCESS,
33,instagram.com,Social,2026-08-26T10:55:51.180955+00:00,DOMAIN,SUCCESS,57.144.242.34,,57.144.242.34,IPv4,India,IN,Maharashtra,Mumbai,19.0748,72.8856,Asia/Kolkata,"Facebook, Inc","Facebook, Inc.","AS32934 Facebook, Inc.",20.43,275.24,295.67,SUCCESS,SUCCESS,
34,x.com,Social,2026-08-26T10:55:50.371963+00:00,DOMAIN,SUCCESS,172.66.0.227,,172.66.0.227,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",21.27,254.11,275.38,SUCCESS,SUCCESS,
35,facebook.com,Social,2026-08-26T10:55:49.576401+00:00,DOMAIN,SUCCESS,57.144.48.1,,57.144.48.1,IPv4,India,IN,Uttar Pradesh,Noida,28.5759,77.3345,Asia/Kolkata,"Facebook, Inc","Facebook, Inc.","AS32934 Facebook, Inc.",18.1,263.33,281.43,SUCCESS,SUCCESS,
36,stackoverflow.com,Technology,2026-08-26T10:55:48.780047+00:00,DOMAIN,SUCCESS,198.252.206.1,,198.252.206.1,IPv4,United States,US,New York,New York,40.7088,-74.0068,America/New_York,"Stack Exchange, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",20.5,277.58,298.08,SUCCESS,SUCCESS,
37,python.org,Technology,2026-08-26T10:55:47.974098+00:00,DOMAIN,SUCCESS,151.101.0.223,,151.101.0.223,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",20.0,290.73,310.73,SUCCESS,SUCCESS,
38,apple.com,Technology,2026-08-26T10:55:47.145574+00:00,DOMAIN,SUCCESS,17.253.144.10,,17.253.144.10,IPv4,United States,US,California,Cupertino,37.3322,-122.011,America/Los_Angeles,Apple Inc,Apple Inc.,AS714 Apple Inc.,21.78,254.67,276.45,SUCCESS,SUCCESS,
39,microsoft.com,Technology,2026-08-26T10:55:46.351699+00:00,DOMAIN,SUCCESS,13.107.246.48,,13.107.246.48,IPv4,United States,US,Pennsylvania,Philadelphia,39.9526,-75.1652,America/New_York,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,15.5,233.73,249.23,SUCCESS,SUCCESS,
