test_id,domain,category
1,google.com,Search
2,bing.com,Search
3,duckduckgo.com,Search
4,yahoo.com,Search
5,baidu.com,Search
6,github.com,Technology
7,microsoft.com,Technology
8,apple.com,Technology
9,python.org,Technology
10,stackoverflow.com,Technology
11,facebook.com,Social
12,x.com,Social
13,instagram.com,Social
14,linkedin.com,Social
15,reddit.com,Social
16,amazon.com,E-commerce
17,ebay.com,E-commerce
18,walmart.com,E-commerce
19,target.com,E-commerce
20,aliexpress.com,E-commerce
21,wikipedia.org,Reference
22,archive.org,Reference
23,britannica.com,Reference
24,w3.org,Reference
25,dictionary.com,Reference
26,mit.edu,Education
27,stanford.edu,Education
28,harvard.edu,Education
29,ox.ac.uk,Education
30,cam.ac.uk,Education
31,bbc.com,News
32,cnn.com,News
33,reuters.com,News
34,theguardian.com,News
35,nytimes.com,News
36,usa.gov,Government
37,gov.uk,Government
38,europa.eu,Government
39,isro.gov.in,Government
40,nasa.gov,Government
41,paypal.com,Finance
42,stripe.com,Finance
43,visa.com,Finance
44,mastercard.com,Finance
45,bloomberg.com,Finance
46,youtube.com,Entertainment
47,netflix.com,Entertainment
48,spotify.com,Entertainment
49,twitch.tv,Entertainment
50,cloudflare.com,Cloud Services
